Callisto,0,2,0,3,Callisto | Moon of Jupiter | Solar System,"Callisto has the oldest surface in the solar system, studying it would give information about the rock composition of the early bodies",images/Callisto.jpg
Ceres,0,1,1,2,"Ceres | Asteroid Belt, Solar System","Ceres could be up to 30% water by mass. When clear images of Ceres were first published with bright spots visible in the craters, some thought they were alien cities. It's just very reflective salt: possible proof of an ocean underneath. When other asteroids strike Ceres, it cracks the surface and allows water to seep through. The liquid evaporates into space, leaving salt deposits behind.",images/Ceres.jpg
Enceladus,0,2,2,3,Enceladus | Moon of Saturn | Solar System,"More than a hundred geysers have been discovered on Enceladus, which shoot water, ice, minerals, and other molecules up to hundreds of miles above the surface. Some of it falls back to the surface as thick snow, while some floats away to form Saturn&apos;s fuzzy E Ring. The plumes are similar in composition to comets, which astronomers believe may have brought ice and organic molecules into the inner Solar System.",images/Enceladus.png
Europa,0,2,2,3,Europa | Moon of Jupiter | Solar System,"Europa is strongly believed to have a megaocean underneath a thick crust of ice. This ocean may be warmed by deep volcanic vents, like ones where extremophiles thrive on earth",images/Europa.jpg
Ganymede,0,2,1,3,Ganymede | Moon of Jupiter | Solar System,"Ganymede is big enough to be a planet itself, but is caught it Jupiter's orbit. It is doubly protected by Jupiter's magnetic field and its own, likely generated by convection in its core. Evidence points to a massive ocean beneath a thick ice sheet surface. If Ganymede does have a hot core, the depths of this giant ocean may be warmed by undersea volcanic vents &emdash; similar to biomes found on Earth where extremophiles thrive.",images/Ganymede.jpg
HD 216520 c,3,1,3,1,HD 216520 c,"HD 216520c is a Neptune-like planet that orbits slightly closer than its star&apos;s Habitable Zone. [Some estimates put it as large as 3 times the radius of the Earth]. With new evidence suggesting mini-Neptunes and super-Earths may have formed in similar ways, HD 216520c may be reevaluated for more study in the future.",images/HD216520c.bmp
Io,0,2,0,2,Io | Moon of Jupiter | Solar System,Io is the most volcanically active body in the solar system as it's squeezed by Jupiter. volcanos are important for cycling metals and gases from the inner planet.,images/Io.png
Kepler 69c,3,0,2,2,Kepler-69c | Cygnus Constellation,"Kepler-69c was once believed to be possible habitable, but is now hypothesized to be a ""super venus"" that might have a similar runaway greenhouse effect due to eccentrivcity in orbit of HZ",images/Kepler69c.jpg
Kepler-62 e,3,0,3,3,Kepler-62e | Lyra Constellation,"Kepler-62e, along with its neighbor 62f, are exciting candidates for habitable worlds. With 62e's estimated size of 1.6x the Earth, it's more likely that it is similar in composition to a mini-Neptune.",images/Kepler62e.jpg
Kepler-62 f,2,1,2,2,Kepler-62f| Lyra Constellation,"Kepler-62f is a promising candidate for further study. It orbits at a similar distance to Venus, but recieves only as much sunlight as Mars. It is currently thought to be about 1.4x the radius of the Earth, but its mass could vary. If it is a denser planet, this may indicate the presence of a large water ocean.",images/Kepler62f.jpg
Mars,0,1,0,0,Mars | Inner Solar System,"Mars was once much more volcanically active. It was possibly similar to Earth, with a water ocean covering much of the surface. However, its small size led to its core cooling, eventually weakening its magnetic field. Without a field to block radiation from the Sun, the atmosphere was stripped away, and water evaporated into space. Our cold desert neighbor was left behind. ",images/Mars.jpg
Mercury,0,0,0,3,Mercury | Inner Solar System,"A common misconception is that Mercury is extremely hot, since it is the closest planet to the Sun. Mercury <i>is</i> extremely hot &mdash; but only on one side. The planet spins so slowly that one side  recieves scorching sunlight and radiation for an entire Mercury year, or 88 Earth days, while the other side is dark and freezing. Despite these extremes, water ice may exist at the poles, in craters so deep sunlight never reaches. </br>Mercury&apos;s composition of 70% iron is unique, and some astronomers believe it is rare in the universe. A large collision or other catastrophic event could have impacted its formation. Studying Mercury may provide more clues into the question of if our Solar System (and the life in it) are especially unique.",images/Mercury.jpg
Pluto,0,3,0,3,"Pluto | Kuiper Belt, Solar System","Too cold and small for Earth-like life, but showed that dwarf planets are more complex than we thought. Pluto has a thin atmosphere and nitrogen ice",images/Pluto.jpg
Titan,0,2,1,0,Titan | Moon of Saturn | Solar System,"Titan's atmosphere supports a weather cycle and seasons but with methane, not water",images/Titan.png
TOI-700 d,1,0,0,0,TOI-700d | Dorado Constellation,"The first exoplanet found within its star&apos;s Habitable Zone, orbiting on the very inner edge. It is slightly larger than Earth but much, much denser, indicating it is likely rocky and metal-rich. It rotates very slowly, or may be locked with one side always facing the star. Astronomers are optimistic it has an atmosphere, because the TOI-700 system contains other planets closer to the star with thick atmospheres. If solar winds were not powerful enough to blow these atmospheres away from closer planets, TOI-700d having an atmosphere (possibly one able to circulate heat!)  is promising.",images/TOI700d.jpg
TRAPPIST-1 d,1,0,2,1,TRAPPIST-1d,"The discovery of the TRAPPIST-1 system by the Transiting Planets and Planetesimals Small Telescope in Chile began a new era in exoplanet exploration. TRAPPIST-1 d is very small, less than 40% of the Earth&apos;s mass. Its star is extremely cool, so TRAPPIST-1 likely has Earth-like temperatures despite orbiting very closely. The atmosphere of TRAPPIST-1 is still being studied. Very thick, cloudy atmospheres have been ruled out; this means it likely, but not certainly, has a very thin atmosphere. Astronomers also worry its small size means it does not have a strong magnetic field.",images/Trappist1d.jpg
Venus,1,1,1,2,Venus | Inner Solar Sytem,"Venus and Earth likely formed in a similar way. Venus may have supported liquid water at one point, but its thick atmosphere contains large amounts of gases that trap heat, such as CO2. Eventually Venus became so warm it is almost impossible to cool naturally. Studying Venus has given astronomers, meteorologists, and climate scientists a clearer understanding of how the atmosphere affects temperature, and helped us tackle excessive warming in our own atmosphere.",images/Venus.jpg
